h,k,l,intensity_exp,intensity_exp_err,intensity_sim,normalised_intensity_exp
-0.444444444444444,2.22222222222222,0.0,0.0,0.0,0.005111364,0.0
-0.555555555555556,2.22222222222222,0.0,0.0,0.0,0.0065148473,0.0
-0.666666666666667,2.22222222222222,0.0,0.0,0.0,0.01943457,0.0
-0.777777777777778,2.22222222222222,0.0,0.0,0.0,0.039188575,0.0
-0.888888888888889,2.22222222222222,0.0,0.0,0.0,0.00063248153,0.0
-1.0,2.22222222222222,0.0,0.0,0.0,0.054144286,0.0
-1.11111111111111,2.22222222222222,0.0,0.0,0.0,0.00015077394,0.0
-1.22222222222222,2.22222222222222,0.0,0.0,0.0,0.025405008,0.0
-1.33333333333333,2.22222222222222,0.0,0.0,0.0,0.006267065,0.0
-1.44444444444444,2.22222222222222,0.0,0.0,0.0,0.015188803,0.0
-1.55555555555556,2.22222222222222,0.0,0.0,0.0,0.0036617015,0.0
-1.66666666666667,2.22222222222222,0.0,0.0,0.0,0.029808266,0.0
-1.77777777777778,2.22222222222222,0.0,0.0,0.0,0.10668822,0.0
-1.88888888888889,2.22222222222222,0.0,0.0,0.0,0.0024461665,0.0
-2.0,2.22222222222222,0.0,0.0,0.0,0.034529947,0.0
-2.11111111111111,2.22222222222222,0.0,0.0,0.0,0.0012201472,0.0
-2.22222222222222,2.22222222222222,0.0,0.0,0.0,0.097185746,0.0
-2.33333333333333,2.22222222222222,0.0,0.0,0.0,0.010120152,0.0
-2.44444444444444,2.22222222222222,0.0,0.0,0.0,0.028219135,0.0
-2.55555555555556,2.22222222222222,0.0,0.0,0.0,0.00081891724,0.0
-2.66666666666667,2.22222222222222,0.0,0.0,0.0,0.009308655,0.0
-2.77777777777778,2.22222222222222,0.0,0.0,0.0,0.018045763,0.0
-2.88888888888889,2.22222222222222,0.0,0.0,0.0,0.002263919,0.0
-3.0,2.22222222222222,0.0,0.0,0.0,0.015770117,0.0
-3.11111111111111,2.22222222222222,0.0,0.0,0.0,0.002121248,0.0
-3.22222222222222,2.22222222222222,0.0,0.0,0.0,0.009991949,0.0
-3.33333333333333,2.22222222222222,0.0,0.0,0.0,0.022935463,0.0
-3.44444444444444,2.22222222222222,0.0,0.0,0.0,0.015613736,0.0
-3.55555555555556,2.22222222222222,0.0,0.0,0.0,0.026759168,0.0
-3.66666666666667,2.22222222222222,0.0,0.0,0.0,0.007984441,0.0
-3.77777777777778,2.22222222222222,0.0,0.0,0.0,0.0045787906,0.0
-3.88888888888889,2.22222222222222,0.0,0.0,0.0,0.015095762,0.0
-4.0,2.22222222222222,0.0,0.0,0.0,0.021608476,0.0
-4.11111111111111,2.22222222222222,0.0,0.0,0.0,0.015062006,0.0
-4.22222222222222,2.22222222222222,0.0,0.0,0.0,0.0042928443,0.0
-4.33333333333333,2.22222222222222,0.0,0.0,0.0,0.016099513,0.0
-4.44444444444444,2.22222222222222,0.0,0.0,0.0,0.005021305,0.0
-4.55555555555556,2.22222222222222,0.0,0.0,0.0,0.007279513,0.0
-4.66666666666667,2.22222222222222,0.0,0.0,0.0,0.00744856,0.0
-4.77777777777778,2.22222222222222,0.0,0.0,0.0,0.002780921,0.0
-4.88888888888889,2.22222222222222,0.0,0.0,0.0,0.004048569,0.0
-0.333333333333333,2.33333333333333,0.0,0.0,0.0,0.009851196,0.0
-0.444444444444444,2.33333333333333,0.0,0.0,0.0,0.030164726,0.0
-0.555555555555556,2.33333333333333,0.0,0.0,0.0,0.0108994525,0.0
-0.666666666666667,2.33333333333333,0.0,0.0,0.0,0.03436343,0.0
-0.777777777777778,2.33333333333333,0.0,0.0,0.0,0.002005493,0.0
-0.888888888888889,2.33333333333333,0.0,0.0,0.0,0.013146537,0.0
-1.0,2.33333333333333,0.0,1.23062798292351,0.0,0.022133637,0.029842609394396043
-1.11111111111111,2.33333333333333,0.0,0.0,0.0,0.009884038,0.0
-1.22222222222222,2.33333333333333,0.0,0.0,0.0,0.00810474,0.0
-1.33333333333333,2.33333333333333,0.0,0.0,0.0,0.008981525,0.0
-1.44444444444444,2.33333333333333,0.0,0.0,0.0,0.004424133,0.0
-1.55555555555556,2.33333333333333,0.0,0.0,0.0,0.00044318807,0.0
-1.66666666666667,2.33333333333333,0.0,0.0,0.0,0.014332522,0.0
-1.77777777777778,2.33333333333333,0.0,0.0,0.0,0.0019190549,0.0
-1.88888888888889,2.33333333333333,0.0,0.0,0.0,0.008712394,0.0
-2.0,2.33333333333333,0.0,5.18383072671962,0.0,0.11708302,0.12570739304712944
-2.11111111111111,2.33333333333333,0.0,0.0,0.0,0.010825866,0.0
-2.22222222222222,2.33333333333333,0.0,0.0,0.0,0.020227306,0.0
-2.33333333333333,2.33333333333333,0.0,0.0,0.0,0.01828114,0.0
-2.44444444444444,2.33333333333333,0.0,0.0,0.0,0.024307612,0.0
-2.55555555555556,2.33333333333333,0.0,0.0,0.0,0.008423266,0.0
-2.66666666666667,2.33333333333333,0.0,0.0,0.0,0.0069904304,0.0
-2.77777777777778,2.33333333333333,0.0,0.0,0.0,0.028526751,0.0
-2.88888888888889,2.33333333333333,0.0,0.0,0.0,0.001252408,0.0
-3.0,2.33333333333333,0.0,0.984608768712336,0.0,0.021922324,0.023876667277771307
-3.11111111111111,2.33333333333333,0.0,0.0,0.0,0.001160881,0.0
-3.22222222222222,2.33333333333333,0.0,0.0,0.0,0.01927698,0.0
-3.33333333333333,2.33333333333333,0.0,0.0,0.0,0.014416847,0.0
-3.44444444444444,2.33333333333333,0.0,0.0,0.0,0.010172105,0.0
-3.55555555555556,2.33333333333333,0.0,0.0,0.0,0.025324717,0.0
-3.66666666666667,2.33333333333333,0.0,0.0,0.0,2.9180455e-05,0.0
-3.77777777777778,2.33333333333333,0.0,0.0,0.0,0.0061675133,0.0
-3.88888888888889,2.33333333333333,0.0,0.0,0.0,0.0006857349,0.0
-4.0,2.33333333333333,0.0,2.72355886267628,0.0,0.008069332,0.06604603863176221
-4.11111111111111,2.33333333333333,0.0,0.0,0.0,7.464284e-05,0.0
-4.22222222222222,2.33333333333333,0.0,0.0,0.0,0.0003870525,0.0
-4.33333333333333,2.33333333333333,0.0,0.0,0.0,0.008944755,0.0
-4.44444444444444,2.33333333333333,0.0,0.0,0.0,0.0063576475,0.0
-4.55555555555556,2.33333333333333,0.0,0.0,0.0,0.0076001966,0.0
-4.66666666666667,2.33333333333333,0.0,0.0,0.0,0.01023739,0.0
-4.77777777777778,2.33333333333333,0.0,0.0,0.0,0.0034277514,0.0
-4.88888888888889,2.33333333333333,0.0,0.0,0.0,0.0006246829,0.0
-0.444444444444444,2.44444444444444,0.0,0.0,0.0,0.024077406,0.0
-0.555555555555556,2.44444444444444,0.0,0.0,0.0,0.018526759,0.0
-0.666666666666667,2.44444444444444,0.0,0.0,0.0,0.010301442,0.0
-0.777777777777778,2.44444444444444,0.0,0.0,0.0,0.0049212514,0.0
-0.888888888888889,2.44444444444444,0.0,0.0,0.0,0.013914244,0.0
-1.0,2.44444444444444,0.0,0.0,0.0,0.00017388575,0.0
-1.11111111111111,2.44444444444444,0.0,0.0,0.0,0.01053687,0.0
-1.22222222222222,2.44444444444444,0.0,0.0,0.0,0.0023035668,0.0
-1.33333333333333,2.44444444444444,0.0,0.0,0.0,0.005489299,0.0
-1.44444444444444,2.44444444444444,0.0,0.0,0.0,0.0030684522,0.0
-1.55555555555556,2.44444444444444,0.0,0.0,0.0,0.0035325186,0.0
-1.66666666666667,2.44444444444444,0.0,0.0,0.0,0.030920537,0.0
-1.77777777777778,2.44444444444444,0.0,0.0,0.0,0.0030513993,0.0
-1.88888888888889,2.44444444444444,0.0,0.0,0.0,0.0062840767,0.0
-2.0,2.44444444444444,0.0,0.0,0.0,0.033177655,0.0
-2.11111111111111,2.44444444444444,0.0,0.0,0.0,0.0051441584,0.0
-2.22222222222222,2.44444444444444,0.0,0.0,0.0,0.0017225638,0.0
-2.33333333333333,2.44444444444444,0.0,0.0,0.0,0.013364304,0.0
-2.44444444444444,2.44444444444444,0.0,0.0,0.0,0.002490881,0.0
-2.55555555555556,2.44444444444444,0.0,0.0,0.0,0.014884757,0.0
-2.66666666666667,2.44444444444444,0.0,0.0,0.0,0.030626038,0.0
-2.77777777777778,2.44444444444444,0.0,0.0,0.0,0.010762963,0.0
-2.88888888888889,2.44444444444444,0.0,0.0,0.0,0.005907386,0.0
-3.0,2.44444444444444,0.0,0.0,0.0,0.0027266077,0.0
-3.11111111111111,2.44444444444444,0.0,0.0,0.0,0.006287469,0.0
-3.22222222222222,2.44444444444444,0.0,0.0,0.0,0.008554877,0.0
-3.33333333333333,2.44444444444444,0.0,0.0,0.0,0.014076959,0.0
-3.44444444444444,2.44444444444444,0.0,0.0,0.0,0.0103469435,0.0
-3.55555555555556,2.44444444444444,0.0,0.0,0.0,0.008596382,0.0
-3.66666666666667,2.44444444444444,0.0,0.0,0.0,0.019468695,0.0
-3.77777777777778,2.44444444444444,0.0,0.0,0.0,0.0014717726,0.0
-3.88888888888889,2.44444444444444,0.0,0.0,0.0,0.0071546207,0.0
-4.0,2.44444444444444,0.0,0.0,0.0,2.945797e-05,0.0
-4.11111111111111,2.44444444444444,0.0,0.0,0.0,0.0064428416,0.0
-4.22222222222222,2.44444444444444,0.0,0.0,0.0,0.0023264666,0.0
-4.33333333333333,2.44444444444444,0.0,0.0,0.0,0.024611741,0.0
-4.44444444444444,2.44444444444444,0.0,0.0,0.0,0.004077865,0.0
-4.55555555555556,2.44444444444444,0.0,0.0,0.0,0.002173261,0.0
-4.66666666666667,2.44444444444444,0.0,0.0,0.0,0.0012460422,0.0
-4.77777777777778,2.44444444444444,0.0,0.0,0.0,0.0008166201,0.0
-4.88888888888889,2.44444444444444,0.0,0.0,0.0,0.00094223855,0.0
-5.0,2.44444444444444,0.0,0.0,0.0,0.00093003863,0.0
-0.444444444444444,2.55555555555556,0.0,0.0,0.0,0.010508878,0.0
-0.555555555555556,2.55555555555556,0.0,0.0,0.0,0.0107454425,0.0
-0.666666666666667,2.55555555555556,0.0,0.0,0.0,0.03516765,0.0
-0.777777777777778,2.55555555555556,0.0,0.0,0.0,0.018629322,0.0
-0.888888888888889,2.55555555555556,0.0,0.0,0.0,0.010729194,0.0
-1.0,2.55555555555556,0.0,0.0,0.0,0.012337787,0.0
-1.11111111111111,2.55555555555556,0.0,0.0,0.0,0.0060729575,0.0
-1.22222222222222,2.55555555555556,0.0,0.0,0.0,0.00819727,0.0
-1.33333333333333,2.55555555555556,0.0,0.0,0.0,0.017731022,0.0
-1.44444444444444,2.55555555555556,0.0,0.0,0.0,0.004120346,0.0
-1.55555555555556,2.55555555555556,0.0,0.0,0.0,0.012424728,0.0
-1.66666666666667,2.55555555555556,0.0,0.0,0.0,0.015995901,0.0
-1.77777777777778,2.55555555555556,0.0,0.0,0.0,0.009285396,0.0
-1.88888888888889,2.55555555555556,0.0,0.0,0.0,0.0018224088,0.0
-2.0,2.55555555555556,0.0,0.0,0.0,0.007995376,0.0
-2.11111111111111,2.55555555555556,0.0,0.0,0.0,0.0016710705,0.0
-2.22222222222222,2.55555555555556,0.0,0.0,0.0,0.017851505,0.0
-2.33333333333333,2.55555555555556,0.0,0.0,0.0,0.029221982,0.0
-2.44444444444444,2.55555555555556,0.0,0.0,0.0,0.026234888,0.0
-2.55555555555556,2.55555555555556,0.0,0.0,0.0,0.0074984683,0.0
-2.66666666666667,2.55555555555556,0.0,0.0,0.0,0.01052797,0.0
-2.77777777777778,2.55555555555556,0.0,0.0,0.0,0.0070085903,0.0
-2.88888888888889,2.55555555555556,0.0,0.0,0.0,0.0029672636,0.0
-3.0,2.55555555555556,0.0,0.0,0.0,0.014464634,0.0
-3.11111111111111,2.55555555555556,0.0,0.0,0.0,0.0030666175,0.0
-3.22222222222222,2.55555555555556,0.0,0.0,0.0,0.005996488,0.0
-3.33333333333333,2.55555555555556,0.0,0.0,0.0,0.02086515,0.0
-3.44444444444444,2.55555555555556,0.0,0.0,0.0,0.01774437,0.0
-3.55555555555556,2.55555555555556,0.0,0.0,0.0,0.014794502,0.0
-3.66666666666667,2.55555555555556,0.0,0.0,0.0,0.0049522715,0.0
-3.77777777777778,2.55555555555556,0.0,0.0,0.0,0.0070596593,0.0
-3.88888888888889,2.55555555555556,0.0,0.0,0.0,0.0010335558,0.0
-4.0,2.55555555555556,0.0,0.0,0.0,0.016981106,0.0
-4.11111111111111,2.55555555555556,0.0,0.0,0.0,0.0011879964,0.0
-4.22222222222222,2.55555555555556,0.0,0.0,0.0,0.0036738755,0.0
-4.33333333333333,2.55555555555556,0.0,0.0,0.0,0.0022183065,0.0
-4.44444444444444,2.55555555555556,0.0,0.0,0.0,0.0030422816,0.0
-4.55555555555556,2.55555555555556,0.0,0.0,0.0,0.0031743455,0.0
-4.66666666666667,2.55555555555556,0.0,0.0,0.0,0.013897079,0.0
-4.77777777777778,2.55555555555556,0.0,0.0,0.0,0.004913174,0.0
-4.88888888888889,2.55555555555556,0.0,0.0,0.0,0.0004940145,0.0
-5.0,2.55555555555556,0.0,0.0,0.0,0.012129238,0.0
-0.444444444444444,2.66666666666667,0.0,0.0,0.0,0.058125358,0.0
-0.555555555555556,2.66666666666667,0.0,0.0,0.0,0.019969143,0.0
-0.666666666666667,2.66666666666667,0.0,0.0,0.0,0.0057785483,0.0
-0.777777777777778,2.66666666666667,0.0,0.0,0.0,0.044095885,0.0
-0.888888888888889,2.66666666666667,0.0,10.272428640715,0.0,0.009291239,0.24910539960939473
-1.0,2.66666666666667,0.0,3.24175274077444,0.0,0.046810776,0.07861218998638474
-1.11111111111111,2.66666666666667,0.0,0.0,0.0,0.011623198,0.0
-1.22222222222222,2.66666666666667,0.0,0.0,0.0,0.015401181,0.0
-1.33333333333333,2.66666666666667,0.0,0.0,0.0,0.005077757,0.0
-1.44444444444444,2.66666666666667,0.0,0.0,0.0,0.0005036101,0.0
-1.55555555555556,2.66666666666667,0.0,0.0,0.0,0.003328173,0.0
-1.66666666666667,2.66666666666667,0.0,0.0,0.0,0.020228388,0.0
-1.77777777777778,2.66666666666667,0.0,0.0,0.0,0.031644534,0.0
-1.88888888888889,2.66666666666667,0.0,0.0,0.0,0.012120136,0.0
-2.0,2.66666666666667,0.0,0.0,0.0,0.007883521,0.0
-2.11111111111111,2.66666666666667,0.0,0.0,0.0,0.0094903335,0.0
-2.22222222222222,2.66666666666667,0.0,0.0,0.0,0.048750505,0.0
-2.33333333333333,2.66666666666667,0.0,0.0,0.0,0.0138708055,0.0
-2.44444444444444,2.66666666666667,0.0,0.0,0.0,0.010213823,0.0
-2.55555555555556,2.66666666666667,0.0,0.0,0.0,0.03143283,0.0
-2.66666666666667,2.66666666666667,0.0,7.91809094316825,0.0,0.0068982705,0.1920129384714
-2.77777777777778,2.66666666666667,0.0,0.0,0.0,0.025090512,0.0
-2.88888888888889,2.66666666666667,0.0,0.0,0.0,0.0018320021,0.0
-3.0,2.66666666666667,0.0,1.66359050145293,0.0,0.06623926,0.04034190853449249
-3.11111111111111,2.66666666666667,0.0,0.0,0.0,0.00073036476,0.0
-3.22222222222222,2.66666666666667,0.0,0.0,0.0,0.02508051,0.0
-3.33333333333333,2.66666666666667,0.0,0.0,0.0,0.0055257874,0.0
-3.44444444444444,2.66666666666667,0.0,0.0,0.0,0.026974905,0.0
-3.55555555555556,2.66666666666667,0.0,0.0,0.0,0.006494682,0.0
-3.66666666666667,2.66666666666667,0.0,0.0,0.0,0.020483179,0.0
-3.77777777777778,2.66666666666667,0.0,0.0,0.0,0.009650755,0.0
-3.88888888888889,2.66666666666667,0.0,0.0,0.0,0.0023250422,0.0
-4.0,2.66666666666667,0.0,0.0,0.0,0.019277738,0.0
-4.11111111111111,2.66666666666667,0.0,0.0,0.0,0.00213523,0.0
-4.22222222222222,2.66666666666667,0.0,0.0,0.0,0.0041009434,0.0
-4.33333333333333,2.66666666666667,0.0,0.0,0.0,0.022341901,0.0
-4.44444444444444,2.66666666666667,0.0,4.41609717155769,0.0,0.009794647,0.10708992869267836
-4.55555555555556,2.66666666666667,0.0,0.0,0.0,0.0037337127,0.0
-4.66666666666667,2.66666666666667,0.0,0.0,0.0,0.00823117,0.0
-4.77777777777778,2.66666666666667,0.0,0.0,0.0,0.009700344,0.0
-4.88888888888889,2.66666666666667,0.0,0.0,0.0,0.0040068654,0.0
-5.0,2.66666666666667,0.0,0.0,0.0,0.024563013,0.0
-0.444444444444444,2.77777777777778,0.0,0.0,0.0,0.0011927881,0.0
-0.555555555555556,2.77777777777778,0.0,0.0,0.0,0.014308325,0.0
-0.666666666666667,2.77777777777778,0.0,0.0,0.0,0.035171457,0.0
-0.777777777777778,2.77777777777778,0.0,0.0,0.0,0.009076535,0.0
-0.888888888888889,2.77777777777778,0.0,0.0,0.0,0.008556021,0.0
-1.0,2.77777777777778,0.0,0.0,0.0,0.15936483,0.0
-1.11111111111111,2.77777777777778,0.0,0.0,0.0,0.008180481,0.0
-1.22222222222222,2.77777777777778,0.0,0.0,0.0,0.0038428546,0.0
-1.33333333333333,2.77777777777778,0.0,0.0,0.0,0.07421642,0.0
-1.44444444444444,2.77777777777778,0.0,0.0,0.0,0.004453418,0.0
-1.55555555555556,2.77777777777778,0.0,0.0,0.0,0.02734816,0.0
-1.66666666666667,2.77777777777778,0.0,0.0,0.0,0.0019718236,0.0
-1.77777777777778,2.77777777777778,0.0,0.0,0.0,0.014676136,0.0
-1.88888888888889,2.77777777777778,0.0,0.0,0.0,0.0044063986,0.0
-2.0,2.77777777777778,0.0,0.0,0.0,0.004285088,0.0
-2.11111111111111,2.77777777777778,0.0,0.0,0.0,0.0032152403,0.0
-2.22222222222222,2.77777777777778,0.0,0.0,0.0,0.015175153,0.0
-2.33333333333333,2.77777777777778,0.0,0.0,0.0,0.004900777,0.0
-2.44444444444444,2.77777777777778,0.0,0.0,0.0,0.0069869277,0.0
-2.55555555555556,2.77777777777778,0.0,0.0,0.0,0.0061606974,0.0
-2.66666666666667,2.77777777777778,0.0,0.0,0.0,0.007421524,0.0
-2.77777777777778,2.77777777777778,0.0,0.0,0.0,0.011905713,0.0
-2.88888888888889,2.77777777777778,0.0,0.0,0.0,0.001142127,0.0
-3.0,2.77777777777778,0.0,0.0,0.0,0.012496573,0.0
-3.11111111111111,2.77777777777778,0.0,0.0,0.0,0.0021644705,0.0
-3.22222222222222,2.77777777777778,0.0,0.0,0.0,0.012482097,0.0
-3.33333333333333,2.77777777777778,0.0,0.0,0.0,0.0009726858,0.0
-3.44444444444444,2.77777777777778,0.0,0.0,0.0,0.008931085,0.0
-3.55555555555556,2.77777777777778,0.0,0.0,0.0,0.006730824,0.0
-3.66666666666667,2.77777777777778,0.0,0.0,0.0,0.007272548,0.0
-3.77777777777778,2.77777777777778,0.0,0.0,0.0,0.006235987,0.0
-3.88888888888889,2.77777777777778,0.0,0.0,0.0,0.000406528,0.0
-4.0,2.77777777777778,0.0,0.0,0.0,0.025557019,0.0
-4.11111111111111,2.77777777777778,0.0,0.0,0.0,0.0008540899,0.0
-4.22222222222222,2.77777777777778,0.0,0.0,0.0,0.002543168,0.0
-4.33333333333333,2.77777777777778,0.0,0.0,0.0,0.006358033,0.0
-4.44444444444444,2.77777777777778,0.0,0.0,0.0,0.017930685,0.0
-4.55555555555556,2.77777777777778,0.0,0.0,0.0,0.005072659,0.0
-4.66666666666667,2.77777777777778,0.0,0.0,0.0,0.00880884,0.0
-4.77777777777778,2.77777777777778,0.0,0.0,0.0,0.008155805,0.0
-4.88888888888889,2.77777777777778,0.0,0.0,0.0,0.004437108,0.0
-0.555555555555556,2.88888888888889,0.0,0.0,0.0,0.005081593,0.0
-0.666666666666667,2.88888888888889,0.0,0.0,0.0,0.0030840253,0.0
-0.777777777777778,2.88888888888889,0.0,0.0,0.0,0.023774695,0.0
-0.888888888888889,2.88888888888889,0.0,0.0,0.0,0.008214576,0.0
-1.0,2.88888888888889,0.0,0.0,0.0,0.01315554,0.0
-1.11111111111111,2.88888888888889,0.0,0.0,0.0,0.008330576,0.0
-1.22222222222222,2.88888888888889,0.0,0.0,0.0,0.010538841,0.0
-1.33333333333333,2.88888888888889,0.0,0.0,0.0,0.0024240317,0.0
-1.44444444444444,2.88888888888889,0.0,0.0,0.0,0.00094368105,0.0
-1.55555555555556,2.88888888888889,0.0,0.0,0.0,0.0052681016,0.0
-1.66666666666667,2.88888888888889,0.0,0.0,0.0,0.005177772,0.0
-1.77777777777778,2.88888888888889,0.0,0.0,0.0,0.016043898,0.0
-1.88888888888889,2.88888888888889,0.0,0.0,0.0,0.00068057905,0.0
-2.0,2.88888888888889,0.0,0.0,0.0,0.019108174,0.0
-2.11111111111111,2.88888888888889,0.0,0.0,0.0,0.0009996012,0.0
-2.22222222222222,2.88888888888889,0.0,0.0,0.0,0.008172503,0.0
-2.33333333333333,2.88888888888889,0.0,0.0,0.0,0.0050120885,0.0
-2.44444444444444,2.88888888888889,0.0,0.0,0.0,0.001246832,0.0
-2.55555555555556,2.88888888888889,0.0,0.0,0.0,0.005003189,0.0
-2.66666666666667,2.88888888888889,0.0,0.0,0.0,0.00082648697,0.0
-2.77777777777778,2.88888888888889,0.0,0.0,0.0,0.013557872,0.0
-2.88888888888889,2.88888888888889,0.0,0.0,0.0,0.006557528,0.0
-3.0,2.88888888888889,0.0,0.0,0.0,0.012694235,0.0
-3.11111111111111,2.88888888888889,0.0,0.0,0.0,0.0063472097,0.0
-3.22222222222222,2.88888888888889,0.0,0.0,0.0,0.014965409,0.0
-3.33333333333333,2.88888888888889,0.0,0.0,0.0,0.0010208105,0.0
-3.44444444444444,2.88888888888889,0.0,0.0,0.0,0.00090620545,0.0
-3.55555555555556,2.88888888888889,0.0,0.0,0.0,0.0075379405,0.0
-3.66666666666667,2.88888888888889,0.0,0.0,0.0,0.0076949187,0.0
-3.77777777777778,2.88888888888889,0.0,0.0,0.0,0.0020710907,0.0
-3.88888888888889,2.88888888888889,0.0,0.0,0.0,0.00627678,0.0
-4.0,2.88888888888889,0.0,0.0,0.0,0.01081079,0.0
-4.11111111111111,2.88888888888889,0.0,0.0,0.0,0.0077544427,0.0
-4.22222222222222,2.88888888888889,0.0,0.0,0.0,3.569561e-05,0.0
-4.33333333333333,2.88888888888889,0.0,0.0,0.0,0.00063416024,0.0
-4.44444444444444,2.88888888888889,0.0,0.0,0.0,0.0028670155,0.0
-4.55555555555556,2.88888888888889,0.0,0.0,0.0,0.00369093,0.0
-4.66666666666667,2.88888888888889,0.0,0.0,0.0,0.00504209,0.0
-4.77777777777778,2.88888888888889,0.0,0.0,0.0,0.0010596635,0.0
-4.88888888888889,2.88888888888889,0.0,0.0,0.0,0.0046056584,0.0
-0.555555555555556,3.0,0.0,0.0,0.0,0.018555291,0.0
-0.666666666666667,3.0,0.0,0.0,0.0,0.034163807,0.0
-0.777777777777778,3.0,0.0,0.0,0.0,0.054545812,0.0
-0.888888888888889,3.0,0.0,0.0,0.0,0.0080692945,0.0
-1.11111111111111,3.0,0.0,0.0,0.0,0.0077749775,0.0
-1.22222222222222,3.0,0.0,0.0,0.0,0.036153175,0.0
-1.33333333333333,3.0,0.0,1.73922287004651,0.0,0.06654654,0.04217598614757361
-1.44444444444444,3.0,0.0,0.0,0.0,0.0018367309,0.0
-1.55555555555556,3.0,0.0,0.0,0.0,0.019277183,0.0
-1.66666666666667,3.0,0.0,0.0,0.0,0.031252135,0.0
-1.77777777777778,3.0,0.0,0.0,0.0,0.039917525,0.0
-1.88888888888889,3.0,0.0,0.0,0.0,0.03767048,0.0
-2.11111111111111,3.0,0.0,0.0,0.0,0.036989104,0.0
-2.22222222222222,3.0,0.0,0.0,0.0,0.058585074,0.0
-2.33333333333333,3.0,0.0,0.730153329759086,0.0,0.042064685,0.017706147528235093
-2.44444444444444,3.0,0.0,0.0,0.0,0.014776503,0.0
-2.55555555555556,3.0,0.0,0.0,0.0,0.012417751,0.0
-2.66666666666667,3.0,0.0,1.26874120414099,0.0,0.013674871,0.030766851317494057
-2.77777777777778,3.0,0.0,0.0,0.0,0.016093,0.0
-2.88888888888889,3.0,0.0,0.0,0.0,0.007971038,0.0
-3.11111111111111,3.0,0.0,0.0,0.0,0.012585879,0.0
-3.22222222222222,3.0,0.0,0.0,0.0,0.015706722,0.0
-3.33333333333333,3.0,0.0,3.27070902435324,0.0,0.074808046,0.07931437705863272
-3.44444444444444,3.0,0.0,0.0,0.0,0.00023954958,0.0
-3.55555555555556,3.0,0.0,0.0,0.0,0.028542537,0.0
-3.66666666666667,3.0,0.0,0.0,0.0,0.06479335,0.0
-3.77777777777778,3.0,0.0,0.0,0.0,0.044504955,0.0
-3.88888888888889,3.0,0.0,0.0,0.0,0.0065478478,0.0
-4.11111111111111,3.0,0.0,0.0,0.0,0.009177775,0.0
-4.22222222222222,3.0,0.0,0.0,0.0,0.014146286,0.0
-4.33333333333333,3.0,0.0,1.28439170238859,0.0,0.04797068,0.03114637438418174
-4.44444444444444,3.0,0.0,0.0,0.0,0.012761506,0.0
-4.55555555555556,3.0,0.0,0.0,0.0,0.017584294,0.0
-4.66666666666667,3.0,0.0,0.968161209293742,0.0,0.06955441,0.023477815554885748
-4.77777777777778,3.0,0.0,0.0,0.0,0.019906154,0.0
-4.88888888888889,3.0,0.0,0.0,0.0,0.029048909,0.0
-0.666666666666667,3.11111111111111,0.0,0.0,0.0,0.00297901,0.0
-0.777777777777778,3.11111111111111,0.0,0.0,0.0,0.026779195,0.0
-0.888888888888889,3.11111111111111,0.0,0.0,0.0,0.0106911715,0.0
-1.0,3.11111111111111,0.0,0.0,0.0,0.011943948,0.0
-1.11111111111111,3.11111111111111,0.0,0.0,0.0,0.010929944,0.0
-1.22222222222222,3.11111111111111,0.0,0.0,0.0,0.01433774,0.0
-1.33333333333333,3.11111111111111,0.0,0.0,0.0,0.0025648437,0.0
-1.44444444444444,3.11111111111111,0.0,0.0,0.0,0.00036799442,0.0
-1.55555555555556,3.11111111111111,0.0,0.0,0.0,0.0054030623,0.0
-1.66666666666667,3.11111111111111,0.0,0.0,0.0,0.0076825023,0.0
-1.77777777777778,3.11111111111111,0.0,0.0,0.0,0.01637851,0.0
-1.88888888888889,3.11111111111111,0.0,0.0,0.0,0.00015381802,0.0
-2.0,3.11111111111111,0.0,0.0,0.0,0.015253318,0.0
-2.11111111111111,3.11111111111111,0.0,0.0,0.0,0.00031726348,0.0
-2.22222222222222,3.11111111111111,0.0,0.0,0.0,0.00955215,0.0
-2.33333333333333,3.11111111111111,0.0,0.0,0.0,0.006218901,0.0
-2.44444444444444,3.11111111111111,0.0,0.0,0.0,0.0005511448,0.0
-2.55555555555556,3.11111111111111,0.0,0.0,0.0,0.005277859,0.0
-2.66666666666667,3.11111111111111,0.0,0.0,0.0,0.0008002194,0.0
-2.77777777777778,3.11111111111111,0.0,0.0,0.0,0.010199125,0.0
-2.88888888888889,3.11111111111111,0.0,0.0,0.0,0.006528795,0.0
-3.0,3.11111111111111,0.0,0.0,0.0,0.012489216,0.0
-3.11111111111111,3.11111111111111,0.0,0.0,0.0,0.006618012,0.0
-3.22222222222222,3.11111111111111,0.0,0.0,0.0,0.013491654,0.0
-3.33333333333333,3.11111111111111,0.0,0.0,0.0,0.00046831457,0.0
-3.44444444444444,3.11111111111111,0.0,0.0,0.0,0.00013423526,0.0
-3.55555555555556,3.11111111111111,0.0,0.0,0.0,0.007925757,0.0
-3.66666666666667,3.11111111111111,0.0,0.0,0.0,0.0074229054,0.0
-3.77777777777778,3.11111111111111,0.0,0.0,0.0,0.0036312446,0.0
-3.88888888888889,3.11111111111111,0.0,0.0,0.0,0.0046394346,0.0
-4.0,3.11111111111111,0.0,0.0,0.0,0.017782016,0.0
-4.11111111111111,3.11111111111111,0.0,0.0,0.0,0.006119495,0.0
