h,k,l,intensity_exp,intensity_exp_err,intensity_sim,normalised_intensity_exp
-1.88888888888889,0.0,12.6666666666667,0.0,0.0,7.510715e-05,0.0
-2.0,0.0,12.6666666666667,0.0,0.0,0.0125594,0.0
-2.11111111111111,0.0,12.6666666666667,0.0,0.0,0.0008802722,0.0
-2.22222222222222,0.0,12.6666666666667,0.0,0.0,0.0013846554,0.0
-2.33333333333333,0.0,12.6666666666667,0.0,0.0,0.0002307299,0.0
-2.44444444444444,0.0,12.6666666666667,0.0,0.0,0.003341753,0.0
-2.55555555555556,0.0,12.6666666666667,0.0,0.0,0.0011542094,0.0
-2.66666666666667,0.0,12.6666666666667,0.0,0.0,0.00046278434,0.0
-2.77777777777778,0.0,12.6666666666667,0.0,0.0,0.0013167792,0.0
-2.88888888888889,0.0,12.6666666666667,0.0,0.0,0.000781404,0.0
-3.0,0.0,12.6666666666667,0.0,0.0,0.0023388648,0.0
-3.11111111111111,0.0,12.6666666666667,0.0,0.0,0.00062966696,0.0
-3.22222222222222,0.0,12.6666666666667,0.0,0.0,6.413902e-05,0.0
-3.33333333333333,0.0,12.6666666666667,0.0,0.0,0.0012847898,0.0
-3.44444444444444,0.0,12.6666666666667,0.0,0.0,7.895219e-06,0.0
-3.55555555555556,0.0,12.6666666666667,0.0,0.0,0.001311421,0.0
-3.66666666666667,0.0,12.6666666666667,0.0,0.0,0.00094446435,0.0
-3.77777777777778,0.0,12.6666666666667,0.0,0.0,0.00055455015,0.0
-3.88888888888889,0.0,12.6666666666667,0.0,0.0,0.0013850766,0.0
-4.0,0.0,12.6666666666667,0.0,0.0,0.0033756958,0.0
-4.11111111111111,0.0,12.6666666666667,0.0,0.0,0.000877113,0.0
-4.22222222222222,0.0,12.6666666666667,0.0,0.0,0.0012120694,0.0
-4.33333333333333,0.0,12.6666666666667,0.0,0.0,0.00032479395,0.0
-4.44444444444444,0.0,12.6666666666667,0.0,0.0,0.00018813583,0.0
-4.55555555555556,0.0,12.6666666666667,0.0,0.0,0.0001199687,0.0
-4.66666666666667,0.0,12.6666666666667,0.0,0.0,0.0009992557,0.0
-4.77777777777778,0.0,12.6666666666667,0.0,0.0,0.00022054926,0.0
-4.88888888888889,0.0,12.6666666666667,0.0,0.0,0.0015095444,0.0
-0.333333333333333,0.0,12.7777777777778,0.0,0.0,0.00033068453,0.0
-0.444444444444444,0.0,12.7777777777778,0.0,0.0,0.0013998497,0.0
-0.555555555555556,0.0,12.7777777777778,0.0,0.0,0.00080664584,0.0
-0.666666666666667,0.0,12.7777777777778,0.0,0.0,0.0027667184,0.0
-0.777777777777778,0.0,12.7777777777778,0.0,0.0,0.002907123,0.0
-0.888888888888889,0.0,12.7777777777778,0.0,0.0,0.00026562542,0.0
-1.0,0.0,12.7777777777778,0.0,0.0,4.6972815e-05,0.0
-1.11111111111111,0.0,12.7777777777778,0.0,0.0,0.00026393964,0.0
-1.22222222222222,0.0,12.7777777777778,0.0,0.0,0.00014467089,0.0
-1.33333333333333,0.0,12.7777777777778,0.0,0.0,0.00047366467,0.0
-1.44444444444444,0.0,12.7777777777778,0.0,0.0,0.0029159288,0.0
-1.55555555555556,0.0,12.7777777777778,0.0,0.0,0.0025177943,0.0
-1.66666666666667,0.0,12.7777777777778,0.0,0.0,0.0070783193,0.0
-1.77777777777778,0.0,12.7777777777778,0.0,0.0,0.00049509405,0.0
-1.88888888888889,0.0,12.7777777777778,0.0,0.0,0.0019406693,0.0
-2.0,0.0,12.7777777777778,0.0,0.0,0.0073827263,0.0
-2.11111111111111,0.0,12.7777777777778,0.0,0.0,0.00018138523,0.0
-2.22222222222222,0.0,12.7777777777778,0.0,0.0,0.0025056442,0.0
-2.33333333333333,0.0,12.7777777777778,0.0,0.0,0.001522182,0.0
-2.44444444444444,0.0,12.7777777777778,0.0,0.0,0.0015438024,0.0
-2.55555555555556,0.0,12.7777777777778,0.0,0.0,0.0011273874,0.0
-2.66666666666667,0.0,12.7777777777778,0.0,0.0,0.0012277899,0.0
-2.77777777777778,0.0,12.7777777777778,0.0,0.0,0.001741926,0.0
-2.88888888888889,0.0,12.7777777777778,0.0,0.0,0.0011224584,0.0
-3.0,0.0,12.7777777777778,0.0,0.0,0.0009769441,0.0
-3.11111111111111,0.0,12.7777777777778,0.0,0.0,0.00014993324,0.0
-3.22222222222222,0.0,12.7777777777778,0.0,0.0,0.00018867005,0.0
-3.33333333333333,0.0,12.7777777777778,0.0,0.0,1.8904531e-06,0.0
-3.44444444444444,0.0,12.7777777777778,0.0,0.0,0.0030975179,0.0
-3.55555555555556,0.0,12.7777777777778,0.0,0.0,0.005366553,0.0
-3.66666666666667,0.0,12.7777777777778,0.0,0.0,0.0023021463,0.0
-3.77777777777778,0.0,12.7777777777778,0.0,0.0,0.00025483186,0.0
-3.88888888888889,0.0,12.7777777777778,0.0,0.0,0.0002802788,0.0
-4.0,0.0,12.7777777777778,0.0,0.0,0.003479811,0.0
-4.11111111111111,0.0,12.7777777777778,0.0,0.0,0.00420652,0.0
-4.22222222222222,0.0,12.7777777777778,0.0,0.0,0.0016233688,0.0
-4.33333333333333,0.0,12.7777777777778,0.0,0.0,0.00052964897,0.0
-4.44444444444444,0.0,12.7777777777778,0.0,0.0,0.0004242402,0.0
-4.55555555555556,0.0,12.7777777777778,0.0,0.0,0.0007454044,0.0
-4.66666666666667,0.0,12.7777777777778,0.0,0.0,0.0019474027,0.0
-4.77777777777778,0.0,12.7777777777778,0.0,0.0,0.00084524316,0.0
-4.88888888888889,0.0,12.7777777777778,0.0,0.0,0.0015430371,0.0
-0.333333333333333,0.0,12.8888888888889,0.0,0.0,0.000906658,0.0
-0.444444444444444,0.0,12.8888888888889,0.0,0.0,0.00077598885,0.0
-0.555555555555556,0.0,12.8888888888889,0.0,0.0,0.0012613507,0.0
-0.666666666666667,0.0,12.8888888888889,0.0,0.0,0.00058296614,0.0
-0.777777777777778,0.0,12.8888888888889,0.0,0.0,0.0018587753,0.0
-0.888888888888889,0.0,12.8888888888889,0.0,0.0,0.001625534,0.0
-1.0,0.0,12.8888888888889,0.0,0.0,0.0055587003,0.0
-1.11111111111111,0.0,12.8888888888889,0.0,0.0,0.00131259,0.0
-1.22222222222222,0.0,12.8888888888889,0.0,0.0,0.0005658331,0.0
-1.33333333333333,0.0,12.8888888888889,0.0,0.0,0.0001709423,0.0
-1.44444444444444,0.0,12.8888888888889,0.0,0.0,0.0019467184,0.0
-1.55555555555556,0.0,12.8888888888889,0.0,0.0,0.0030584899,0.0
-1.66666666666667,0.0,12.8888888888889,0.0,0.0,0.016158028,0.0
-1.77777777777778,0.0,12.8888888888889,0.0,0.0,0.0003446787,0.0
-1.88888888888889,0.0,12.8888888888889,0.0,0.0,0.0066294437,0.0
-2.0,0.0,12.8888888888889,0.0,0.0,0.0040527415,0.0
-2.11111111111111,0.0,12.8888888888889,0.0,0.0,0.00042501124,0.0
-2.22222222222222,0.0,12.8888888888889,0.0,0.0,0.0023953407,0.0
-2.33333333333333,0.0,12.8888888888889,0.0,0.0,0.004601256,0.0
-2.44444444444444,0.0,12.8888888888889,0.0,0.0,0.0010741764,0.0
-2.55555555555556,0.0,12.8888888888889,0.0,0.0,0.0019735661,0.0
-2.66666666666667,0.0,12.8888888888889,0.0,0.0,0.0034123075,0.0
-2.77777777777778,0.0,12.8888888888889,0.0,0.0,0.0026763713,0.0
-2.88888888888889,0.0,12.8888888888889,0.0,0.0,0.0019177295,0.0
-3.0,0.0,12.8888888888889,0.0,0.0,0.0017527435,0.0
-3.11111111111111,0.0,12.8888888888889,0.0,0.0,0.00050736486,0.0
-3.22222222222222,0.0,12.8888888888889,0.0,0.0,0.0011615033,0.0
-3.33333333333333,0.0,12.8888888888889,0.0,0.0,0.0010494823,0.0
-3.44444444444444,0.0,12.8888888888889,0.0,0.0,0.011144517,0.0
-3.55555555555556,0.0,12.8888888888889,0.0,0.0,0.011365948,0.0
-3.66666666666667,0.0,12.8888888888889,0.0,0.0,0.0046342965,0.0
-3.77777777777778,0.0,12.8888888888889,0.0,0.0,0.00021249922,0.0
-3.88888888888889,0.0,12.8888888888889,0.0,0.0,0.001240401,0.0
-4.0,0.0,12.8888888888889,0.0,0.0,0.0069930353,0.0
-4.11111111111111,0.0,12.8888888888889,0.0,0.0,0.00916314,0.0
-4.22222222222222,0.0,12.8888888888889,0.0,0.0,0.003861683,0.0
-4.33333333333333,0.0,12.8888888888889,0.0,0.0,0.0021515656,0.0
-4.44444444444444,0.0,12.8888888888889,0.0,0.0,0.00065039226,0.0
-4.55555555555556,0.0,12.8888888888889,0.0,0.0,0.0011539931,0.0
-4.66666666666667,0.0,12.8888888888889,0.0,0.0,0.004156723,0.0
-4.77777777777778,0.0,12.8888888888889,0.0,0.0,0.0028516278,0.0
-4.88888888888889,0.0,12.8888888888889,0.0,0.0,0.0032341846,0.0
-0.333333333333333,0.0,13.0,0.0,0.0,0.0012869909,0.0
-0.444444444444444,0.0,13.0,0.0,0.0,0.0013549512,0.0
-0.555555555555556,0.0,13.0,0.0,0.0,0.0030058292,0.0
-0.666666666666667,0.0,13.0,0.0,0.0,0.00011035766,0.0
-0.777777777777778,0.0,13.0,0.0,0.0,0.0007134112,0.0
-0.888888888888889,0.0,13.0,0.0,0.0,0.0019980755,0.0
-1.11111111111111,0.0,13.0,0.0,0.0,0.0017075092,0.0
-1.22222222222222,0.0,13.0,0.0,0.0,0.00021196381,0.0
-1.33333333333333,0.0,13.0,0.0,0.0,0.0005317574,0.0
-1.44444444444444,0.0,13.0,0.0,0.0,0.0014813729,0.0
-1.55555555555556,0.0,13.0,0.0,0.0,0.005571433,0.0
-1.66666666666667,0.0,13.0,0.0,0.0,0.020880535,0.0
-1.77777777777778,0.0,13.0,0.0,0.0,0.0010781508,0.0
-1.88888888888889,0.0,13.0,0.0,0.0,0.0070875003,0.0
-2.11111111111111,0.0,13.0,0.0,0.0,0.00099595,0.0
-2.22222222222222,0.0,13.0,0.0,0.0,0.00071183644,0.0
-2.33333333333333,0.0,13.0,0.0,0.0,0.0032411686,0.0
-2.44444444444444,0.0,13.0,0.0,0.0,0.0014095373,0.0
-2.55555555555556,0.0,13.0,0.0,0.0,0.002511641,0.0
-2.66666666666667,0.0,13.0,0.0,0.0,0.0049244384,0.0
-2.77777777777778,0.0,13.0,0.0,0.0,0.0027069943,0.0
-2.88888888888889,0.0,13.0,0.0,0.0,0.0031534357,0.0
-3.11111111111111,0.0,13.0,0.0,0.0,0.00031310396,0.0
-3.22222222222222,0.0,13.0,0.0,0.0,0.0012488011,0.0
-3.33333333333333,0.0,13.0,0.0,0.0,0.0028623415,0.0
-3.44444444444444,0.0,13.0,0.0,0.0,0.011815128,0.0
-3.55555555555556,0.0,13.0,0.0,0.0,0.014303107,0.0
-3.66666666666667,0.0,13.0,0.0,0.0,0.0066869953,0.0
-3.77777777777778,0.0,13.0,0.0,0.0,1.5929527e-05,0.0
-3.88888888888889,0.0,13.0,0.0,0.0,0.0020108982,0.0
-4.11111111111111,0.0,13.0,0.0,0.0,0.009690309,0.0
-4.22222222222222,0.0,13.0,0.0,0.0,0.004589264,0.0
-4.33333333333333,0.0,13.0,0.0,0.0,0.0032765183,0.0
-4.44444444444444,0.0,13.0,0.0,0.0,0.00046760874,0.0
-4.55555555555556,0.0,13.0,0.0,0.0,0.0010551378,0.0
-4.66666666666667,0.0,13.0,0.0,0.0,0.00614598,0.0
-4.77777777777778,0.0,13.0,0.0,0.0,0.004367041,0.0
-4.88888888888889,0.0,13.0,0.0,0.0,0.0024400575,0.0
-0.333333333333333,0.0,13.1111111111111,0.0,0.0,0.0007752037,0.0
-0.444444444444444,0.0,13.1111111111111,0.0,0.0,0.0017901704,0.0
-0.555555555555556,0.0,13.1111111111111,0.0,0.0,0.0035363967,0.0
-0.666666666666667,0.0,13.1111111111111,0.0,0.0,0.0001101327,0.0
-0.777777777777778,0.0,13.1111111111111,0.0,0.0,0.00038672294,0.0
-0.888888888888889,0.0,13.1111111111111,0.0,0.0,0.0007053255,0.0
-1.0,0.0,13.1111111111111,0.0,0.0,0.010439056,0.0
-1.11111111111111,0.0,13.1111111111111,0.0,0.0,0.00075583963,0.0
-1.22222222222222,0.0,13.1111111111111,0.0,0.0,1.8896428e-05,0.0
-1.33333333333333,0.0,13.1111111111111,0.0,0.0,0.0017606274,0.0
-1.44444444444444,0.0,13.1111111111111,0.0,0.0,0.0019933823,0.0
-1.55555555555556,0.0,13.1111111111111,0.0,0.0,0.0075318925,0.0
-1.66666666666667,0.0,13.1111111111111,0.0,0.0,0.016538767,0.0
-1.77777777777778,0.0,13.1111111111111,0.0,0.0,0.0017165134,0.0
-1.88888888888889,0.0,13.1111111111111,0.0,0.0,0.003738975,0.0
-2.0,0.0,13.1111111111111,0.0,0.0,0.00388812,0.0
-2.11111111111111,0.0,13.1111111111111,0.0,0.0,0.0007098575,0.0
-2.22222222222222,0.0,13.1111111111111,0.0,0.0,0.00014340779,0.0
-2.33333333333333,0.0,13.1111111111111,0.0,0.0,0.00021181209,0.0
-2.44444444444444,0.0,13.1111111111111,0.0,0.0,0.0014522664,0.0
-2.55555555555556,0.0,13.1111111111111,0.0,0.0,0.0014218378,0.0
-2.66666666666667,0.0,13.1111111111111,0.0,0.0,0.0036515982,0.0
-2.77777777777778,0.0,13.1111111111111,0.0,0.0,0.0020735618,0.0
-2.88888888888889,0.0,13.1111111111111,0.0,0.0,0.0039580693,0.0
-3.0,0.0,13.1111111111111,0.0,0.0,0.0010321166,0.0
-3.11111111111111,0.0,13.1111111111111,0.0,0.0,2.4162157e-06,0.0
-3.22222222222222,0.0,13.1111111111111,0.0,0.0,0.00033757,0.0
-3.33333333333333,0.0,13.1111111111111,0.0,0.0,0.003684885,0.0
-3.44444444444444,0.0,13.1111111111111,0.0,0.0,0.004417955,0.0
-3.55555555555556,0.0,13.1111111111111,0.0,0.0,0.011626871,0.0
-3.66666666666667,0.0,13.1111111111111,0.0,0.0,0.006209703,0.0
-3.77777777777778,0.0,13.1111111111111,0.0,0.0,0.0005030155,0.0
-3.88888888888889,0.0,13.1111111111111,0.0,0.0,0.0011288826,0.0
-4.0,0.0,13.1111111111111,0.0,0.0,0.0007756302,0.0
-4.11111111111111,0.0,13.1111111111111,0.0,0.0,0.00577399,0.0
-4.22222222222222,0.0,13.1111111111111,0.0,0.0,0.0021469775,0.0
-4.33333333333333,0.0,13.1111111111111,0.0,0.0,0.001888388,0.0
-4.44444444444444,0.0,13.1111111111111,0.0,0.0,0.0004614123,0.0
-4.55555555555556,0.0,13.1111111111111,0.0,0.0,0.0013077692,0.0
-4.66666666666667,0.0,13.1111111111111,0.0,0.0,0.0046685482,0.0
-4.77777777777778,0.0,13.1111111111111,0.0,0.0,0.0024823316,0.0
-4.88888888888889,0.0,13.1111111111111,0.0,0.0,0.0006393777,0.0
-0.333333333333333,0.0,13.2222222222222,0.0,0.0,0.00016837232,0.0
-0.444444444444444,0.0,13.2222222222222,0.0,0.0,0.00086254766,0.0
-0.555555555555556,0.0,13.2222222222222,0.0,0.0,0.001455105,0.0
-0.666666666666667,0.0,13.2222222222222,0.0,0.0,0.00025476667,0.0
-0.777777777777778,0.0,13.2222222222222,0.0,0.0,0.0018495911,0.0
-0.888888888888889,0.0,13.2222222222222,0.0,0.0,7.306993e-05,0.0
-1.0,0.0,13.2222222222222,0.0,0.0,0.0024777353,0.0
-1.11111111111111,0.0,13.2222222222222,0.0,0.0,7.003137e-06,0.0
-1.22222222222222,0.0,13.2222222222222,0.0,0.0,0.00039064692,0.0
-1.33333333333333,0.0,13.2222222222222,0.0,0.0,0.0030384557,0.0
-1.44444444444444,0.0,13.2222222222222,0.0,0.0,0.0018217555,0.0
-1.55555555555556,0.0,13.2222222222222,0.0,0.0,0.008871519,0.0
-1.66666666666667,0.0,13.2222222222222,0.0,0.0,0.009140155,0.0
-1.77777777777778,0.0,13.2222222222222,0.0,0.0,0.0012556176,0.0
-1.88888888888889,0.0,13.2222222222222,0.0,0.0,0.0007560753,0.0
-2.0,0.0,13.2222222222222,0.0,0.0,0.0037378238,0.0
-2.11111111111111,0.0,13.2222222222222,0.0,0.0,9.918827e-05,0.0
-2.22222222222222,0.0,13.2222222222222,0.0,0.0,0.00019022422,0.0
-2.33333333333333,0.0,13.2222222222222,0.0,0.0,0.00072443124,0.0
-2.44444444444444,0.0,13.2222222222222,0.0,0.0,0.0006934604,0.0
-2.55555555555556,0.0,13.2222222222222,0.0,0.0,0.0004714878,0.0
-2.66666666666667,0.0,13.2222222222222,0.0,0.0,0.0024228247,0.0
-2.77777777777778,0.0,13.2222222222222,0.0,0.0,0.001235062,0.0
-2.88888888888889,0.0,13.2222222222222,0.0,0.0,0.0033451952,0.0
-3.0,0.0,13.2222222222222,0.0,0.0,0.0034574864,0.0
-3.11111111111111,0.0,13.2222222222222,0.0,0.0,0.0001807487,0.0
-3.22222222222222,0.0,13.2222222222222,0.0,0.0,1.4788442e-05,0.0
-3.33333333333333,0.0,13.2222222222222,0.0,0.0,0.0024800536,0.0
-3.44444444444444,0.0,13.2222222222222,0.0,0.0,0.00029280555,0.0
-3.55555555555556,0.0,13.2222222222222,0.0,0.0,0.005732415,0.0
-3.66666666666667,0.0,13.2222222222222,0.0,0.0,0.003929349,0.0
-3.77777777777778,0.0,13.2222222222222,0.0,0.0,0.0007537401,0.0
-3.88888888888889,0.0,13.2222222222222,0.0,0.0,0.0014630033,0.0
-4.0,0.0,13.2222222222222,0.0,0.0,0.000913896,0.0
-4.11111111111111,0.0,13.2222222222222,0.0,0.0,0.0019885132,0.0
-4.22222222222222,0.0,13.2222222222222,0.0,0.0,0.0003496452,0.0
-4.33333333333333,0.0,13.2222222222222,0.0,0.0,0.0003900883,0.0
-4.44444444444444,0.0,13.2222222222222,0.0,0.0,0.0010336869,0.0
-4.55555555555556,0.0,13.2222222222222,0.0,0.0,0.0019079429,0.0
-4.66666666666667,0.0,13.2222222222222,0.0,0.0,0.0015724495,0.0
-4.77777777777778,0.0,13.2222222222222,0.0,0.0,0.00062115537,0.0
-4.88888888888889,0.0,13.2222222222222,0.0,0.0,0.00025815485,0.0
-0.333333333333333,0.0,13.3333333333333,0.0,0.0,0.00062963454,0.0
-0.444444444444444,0.0,13.3333333333333,0.0,0.0,9.255594e-05,0.0
-0.555555555555556,0.0,13.3333333333333,0.0,0.0,0.00062724296,0.0
-0.666666666666667,0.0,13.3333333333333,0.0,0.0,0.0003633844,0.0
-0.777777777777778,0.0,13.3333333333333,0.0,0.0,0.0026086736,0.0
-0.888888888888889,0.0,13.3333333333333,0.624989419294691,0.0,0.00026246623,0.015155932885040812
-1.0,0.0,13.3333333333333,0.0,0.0,0.0005470231,0.0
-1.11111111111111,0.0,13.3333333333333,0.0,0.0,0.0004982435,0.0
-1.22222222222222,0.0,13.3333333333333,0.0,0.0,0.0011072144,0.0
-1.33333333333333,0.0,13.3333333333333,0.0,0.0,0.0023310725,0.0
-1.44444444444444,0.0,13.3333333333333,0.0,0.0,0.0017872305,0.0
-1.55555555555556,0.0,13.3333333333333,0.0,0.0,0.006884166,0.0
-1.66666666666667,0.0,13.3333333333333,0.0,0.0,0.0042312928,0.0
-1.77777777777778,0.0,13.3333333333333,0.0,0.0,0.00042041493,0.0
-1.88888888888889,0.0,13.3333333333333,0.0,0.0,7.94017e-05,0.0
-2.0,0.0,13.3333333333333,0.0,0.0,0.0059392904,0.0
-2.11111111111111,0.0,13.3333333333333,0.0,0.0,0.00027228924,0.0
-2.22222222222222,0.0,13.3333333333333,0.0,0.0,0.0004754414,0.0
-2.33333333333333,0.0,13.3333333333333,0.0,0.0,0.0017805921,0.0
-2.44444444444444,0.0,13.3333333333333,0.0,0.0,0.00040096938,0.0
-2.55555555555556,0.0,13.3333333333333,0.0,0.0,0.00031296955,0.0
-2.66666666666667,0.0,13.3333333333333,2.50641687835758,0.0,0.0015698225,0.06078036654314872
-2.77777777777778,0.0,13.3333333333333,0.0,0.0,0.0008553366,0.0
-2.88888888888889,0.0,13.3333333333333,0.0,0.0,0.002287466,0.0
-3.0,0.0,13.3333333333333,0.0,0.0,0.010280785,0.0
-3.11111111111111,0.0,13.3333333333333,0.0,0.0,0.0005147393,0.0
-3.22222222222222,0.0,13.3333333333333,0.0,0.0,2.088621e-05,0.0
-3.33333333333333,0.0,13.3333333333333,0.0,0.0,0.0007763253,0.0
-3.44444444444444,0.0,13.3333333333333,0.0,0.0,0.00019144507,0.0
-3.55555555555556,0.0,13.3333333333333,0.0,0.0,0.0010802672,0.0
-3.66666666666667,0.0,13.3333333333333,0.0,0.0,0.0019134039,0.0
-3.77777777777778,0.0,13.3333333333333,0.0,0.0,0.00023984959,0.0
-3.88888888888889,0.0,13.3333333333333,0.0,0.0,0.0017150134,0.0
-4.0,0.0,13.3333333333333,0.0,0.0,0.0028861351,0.0
-4.11111111111111,0.0,13.3333333333333,0.0,0.0,0.0003114915,0.0
-4.22222222222222,0.0,13.3333333333333,0.0,0.0,0.00083297666,0.0
-4.33333333333333,0.0,13.3333333333333,0.0,0.0,0.00016392801,0.0
-4.44444444444444,0.0,13.3333333333333,2.31759259165687,0.0,0.0011862192,0.05620139587908332
-4.55555555555556,0.0,13.3333333333333,0.0,0.0,0.0017720932,0.0
-4.66666666666667,0.0,13.3333333333333,0.0,0.0,0.00028725903,0.0
-4.77777777777778,0.0,13.3333333333333,0.0,0.0,0.0008787524,0.0
-4.88888888888889,0.0,13.3333333333333,0.0,0.0,0.0002510577,0.0
-0.333333333333333,0.0,13.4444444444444,0.0,0.0,0.0008573463,0.0
-0.444444444444444,0.0,13.4444444444444,0.0,0.0,3.1083742e-05,0.0
-0.555555555555556,0.0,13.4444444444444,0.0,0.0,0.0012251801,0.0
-0.666666666666667,0.0,13.4444444444444,0.0,0.0,0.00031665323,0.0
-0.777777777777778,0.0,13.4444444444444,0.0,0.0,0.00087504525,0.0
-0.888888888888889,0.0,13.4444444444444,0.0,0.0,0.0003555042,0.0
-1.0,0.0,13.4444444444444,0.0,0.0,0.0032992603,0.0
-1.11111111111111,0.0,13.4444444444444,0.0,0.0,0.00046523951,0.0
-1.22222222222222,0.0,13.4444444444444,0.0,0.0,0.0014558083,0.0
-1.33333333333333,0.0,13.4444444444444,0.0,0.0,0.0011689,0.0
-1.44444444444444,0.0,13.4444444444444,0.0,0.0,0.0020577116,0.0
-1.55555555555556,0.0,13.4444444444444,0.0,0.0,0.0024152682,0.0
-1.66666666666667,0.0,13.4444444444444,0.0,0.0,0.0016103542,0.0
-1.77777777777778,0.0,13.4444444444444,0.0,0.0,7.6701195e-05,0.0
-1.88888888888889,0.0,13.4444444444444,0.0,0.0,0.0013198104,0.0
-2.0,0.0,13.4444444444444,0.0,0.0,0.006831013,0.0
-2.11111111111111,0.0,13.4444444444444,0.0,0.0,0.00049753475,0.0
-2.22222222222222,0.0,13.4444444444444,0.0,0.0,0.0013268694,0.0
-2.33333333333333,0.0,13.4444444444444,0.0,0.0,0.0008967536,0.0
-2.44444444444444,0.0,13.4444444444444,0.0,0.0,0.0011809655,0.0
-2.55555555555556,0.0,13.4444444444444,0.0,0.0,0.00028406968,0.0
-2.66666666666667,0.0,13.4444444444444,0.0,0.0,0.0004301842,0.0
-2.77777777777778,0.0,13.4444444444444,0.0,0.0,0.00053224916,0.0
-2.88888888888889,0.0,13.4444444444444,0.0,0.0,0.0022233252,0.0
-3.0,0.0,13.4444444444444,0.0,0.0,0.010107474,0.0
-3.11111111111111,0.0,13.4444444444444,0.0,0.0,0.00069421355,0.0
-3.22222222222222,0.0,13.4444444444444,0.0,0.0,0.00016482914,0.0
-3.33333333333333,0.0,13.4444444444444,0.0,0.0,0.00015049211,0.0
-3.44444444444444,0.0,13.4444444444444,0.0,0.0,0.00024158902,0.0
-3.55555555555556,0.0,13.4444444444444,0.0,0.0,3.3796598e-05,0.0
-3.66666666666667,0.0,13.4444444444444,0.0,0.0,0.00037429467,0.0
-3.77777777777778,0.0,13.4444444444444,0.0,0.0,4.0064395e-05,0.0
-3.88888888888889,0.0,13.4444444444444,0.0,0.0,0.00043504738,0.0
-4.0,0.0,13.4444444444444,0.0,0.0,0.0018258166,0.0
-4.11111111111111,0.0,13.4444444444444,0.0,0.0,2.0563446e-05,0.0
-4.22222222222222,0.0,13.4444444444444,0.0,0.0,0.000707078,0.0
-4.33333333333333,0.0,13.4444444444444,0.0,0.0,0.00019333814,0.0
-4.44444444444444,0.0,13.4444444444444,0.0,0.0,0.00051050424,0.0
-4.55555555555556,0.0,13.4444444444444,0.0,0.0,0.00086507323,0.0
-4.66666666666667,0.0,13.4444444444444,0.0,0.0,0.0003063355,0.0
-4.77777777777778,0.0,13.4444444444444,0.0,0.0,0.0003029253,0.0
-4.88888888888889,0.0,13.4444444444444,0.0,0.0,8.808857e-05,0.0
-0.333333333333333,0.0,13.5555555555556,0.0,0.0,0.00018035222,0.0
-0.444444444444444,0.0,13.5555555555556,0.0,0.0,0.00035318854,0.0
-0.555555555555556,0.0,13.5555555555556,0.0,0.0,0.00019058738,0.0
-0.666666666666667,0.0,13.5555555555556,0.0,0.0,0.00027150122,0.0
-0.777777777777778,0.0,13.5555555555556,0.0,0.0,0.00061161496,0.0
-0.888888888888889,0.0,13.5555555555556,0.0,0.0,0.0006927367,0.0
-1.0,0.0,13.5555555555556,0.0,0.0,0.0022910258,0.0
-1.11111111111111,0.0,13.5555555555556,0.0,0.0,3.1996937e-05,0.0
-1.22222222222222,0.0,13.5555555555556,0.0,0.0,0.00051905797,0.0
-1.33333333333333,0.0,13.5555555555556,0.0,0.0,0.0009718413,0.0
-1.44444444444444,0.0,13.5555555555556,0.0,0.0,0.0010500266,0.0
-1.55555555555556,0.0,13.5555555555556,0.0,0.0,0.00025446416,0.0
-1.66666666666667,0.0,13.5555555555556,0.0,0.0,0.00025419734,0.0
-1.77777777777778,0.0,13.5555555555556,0.0,0.0,0.00021887335,0.0
-1.88888888888889,0.0,13.5555555555556,0.0,0.0,0.001879329,0.0
-2.0,0.0,13.5555555555556,0.0,0.0,0.0035409764,0.0
-2.11111111111111,0.0,13.5555555555556,0.0,0.0,0.00043792735,0.0
-2.22222222222222,0.0,13.5555555555556,0.0,0.0,0.0018544474,0.0
-2.33333333333333,0.0,13.5555555555556,0.0,0.0,0.0003341423,0.0
-2.44444444444444,0.0,13.5555555555556,0.0,0.0,0.0015004384,0.0
-2.55555555555556,0.0,13.5555555555556,0.0,0.0,0.00051493564,0.0
-2.66666666666667,0.0,13.5555555555556,0.0,0.0,0.0015934072,0.0
-2.77777777777778,0.0,13.5555555555556,0.0,0.0,9.021032e-05,0.0
-2.88888888888889,0.0,13.5555555555556,0.0,0.0,0.0019479652,0.0
-3.0,0.0,13.5555555555556,0.0,0.0,0.0022971178,0.0
-3.11111111111111,0.0,13.5555555555556,0.0,0.0,0.0003935044,0.0
-3.22222222222222,0.0,13.5555555555556,0.0,0.0,0.00045936098,0.0
-3.33333333333333,0.0,13.5555555555556,0.0,0.0,0.0005159982,0.0
-3.44444444444444,0.0,13.5555555555556,0.0,0.0,0.00016116374,0.0
-3.55555555555556,0.0,13.5555555555556,0.0,0.0,8.662235e-05,0.0
-3.66666666666667,0.0,13.5555555555556,0.0,0.0,0.0013727052,0.0
-3.77777777777778,0.0,13.5555555555556,0.0,0.0,0.00036517743,0.0
-3.88888888888889,0.0,13.5555555555556,0.0,0.0,9.192916e-05,0.0
-4.0,0.0,13.5555555555556,0.0,0.0,0.00039402474,0.0
-4.11111111111111,0.0,13.5555555555556,0.0,0.0,1.6738508e-05,0.0
-4.22222222222222,0.0,13.5555555555556,0.0,0.0,2.7690201e-05,0.0
-4.33333333333333,0.0,13.5555555555556,0.0,0.0,0.00055008463,0.0
