h,k,l,intensity_exp,intensity_exp_err,intensity_sim,normalised_intensity_exp
-1.66666666666667,0.0,8.88888888888889,0.0,0.0,0.0024084914,0.0
-1.77777777777778,0.0,8.88888888888889,0.0,0.0,0.0031481818,0.0
-1.88888888888889,0.0,8.88888888888889,0.0,0.0,0.00018281506,0.0
-2.0,0.0,8.88888888888889,0.0,0.0,0.0025230574,0.0
-2.11111111111111,0.0,8.88888888888889,0.0,0.0,0.00047572207,0.0
-2.22222222222222,0.0,8.88888888888889,0.0,0.0,0.00035124458,0.0
-2.33333333333333,0.0,8.88888888888889,0.0,0.0,0.0034614322,0.0
-2.44444444444444,0.0,8.88888888888889,0.0,0.0,0.0021117863,0.0
-2.55555555555556,0.0,8.88888888888889,0.0,0.0,0.0075637717,0.0
-2.66666666666667,0.0,8.88888888888889,0.0,0.0,0.0025858472,0.0
-2.77777777777778,0.0,8.88888888888889,0.0,0.0,0.0003067104,0.0
-2.88888888888889,0.0,8.88888888888889,0.0,0.0,0.00585491,0.0
-3.0,0.0,8.88888888888889,0.0,0.0,0.009451276,0.0
-3.11111111111111,0.0,8.88888888888889,0.0,0.0,0.0053926944,0.0
-3.22222222222222,0.0,8.88888888888889,0.0,0.0,0.0013329899,0.0
-3.33333333333333,0.0,8.88888888888889,0.0,0.0,0.0007912768,0.0
-3.44444444444444,0.0,8.88888888888889,0.0,0.0,0.0033767188,0.0
-3.55555555555556,0.0,8.88888888888889,0.0,0.0,0.0018937241,0.0
-3.66666666666667,0.0,8.88888888888889,0.0,0.0,0.00058885687,0.0
-3.77777777777778,0.0,8.88888888888889,0.0,0.0,0.0017503528,0.0
-3.88888888888889,0.0,8.88888888888889,0.0,0.0,0.0029047485,0.0
-4.0,0.0,8.88888888888889,0.0,0.0,0.0017226666,0.0
-4.11111111111111,0.0,8.88888888888889,0.0,0.0,0.0025298276,0.0
-4.22222222222222,0.0,8.88888888888889,0.0,0.0,0.002261224,0.0
-4.33333333333333,0.0,8.88888888888889,0.0,0.0,0.0017627832,0.0
-4.44444444444444,0.0,8.88888888888889,0.0,0.0,0.0047943373,0.0
-4.55555555555556,0.0,8.88888888888889,0.0,0.0,0.0022006491,0.0
-4.66666666666667,0.0,8.88888888888889,0.0,0.0,0.0037260414,0.0
-4.77777777777778,0.0,8.88888888888889,0.0,0.0,0.005156976,0.0
-4.88888888888889,0.0,8.88888888888889,0.0,0.0,0.0020416942,0.0
-0.222222222222222,0.0,9.0,0.0,0.0,0.002499349,0.0
-0.333333333333333,0.0,9.0,0.0,0.0,0.00026795553,0.0
-0.444444444444444,0.0,9.0,0.0,0.0,0.00017665706,0.0
-0.555555555555556,0.0,9.0,0.0,0.0,0.00025690702,0.0
-0.666666666666667,0.0,9.0,0.0,0.0,0.0039891247,0.0
-0.777777777777778,0.0,9.0,0.0,0.0,0.006624959,0.0
-0.888888888888889,0.0,9.0,0.0,0.0,0.0020019005,0.0
-1.11111111111111,0.0,9.0,0.0,0.0,0.0030039593,0.0
-1.22222222222222,0.0,9.0,0.0,0.0,0.021306317,0.0
-1.33333333333333,0.0,9.0,0.621086451416597,0.0,0.010827873,0.015061286292015898
-1.44444444444444,0.0,9.0,0.0,0.0,0.00023562743,0.0
-1.55555555555556,0.0,9.0,0.0,0.0,2.479002e-05,0.0
-1.66666666666667,0.0,9.0,0.0,0.0,0.0041278745,0.0
-1.77777777777778,0.0,9.0,0.0,0.0,0.009412248,0.0
-1.88888888888889,0.0,9.0,0.0,0.0,4.4437653e-05,0.0
-2.11111111111111,0.0,9.0,0.0,0.0,9.923741e-05,0.0
-2.22222222222222,0.0,9.0,0.0,0.0,0.0030419962,0.0
-2.33333333333333,0.0,9.0,0.265790502143616,0.0,0.0031919423,0.006445393934054011
-2.44444444444444,0.0,9.0,0.0,0.0,0.0016124612,0.0
-2.55555555555556,0.0,9.0,0.0,0.0,0.008440642,0.0
-2.66666666666667,0.0,9.0,0.332945381290077,0.0,0.001191854,0.008073893249123033
-2.77777777777778,0.0,9.0,0.0,0.0,0.0002738781,0.0
-2.88888888888889,0.0,9.0,0.0,0.0,0.0031257481,0.0
-3.11111111111111,0.0,9.0,0.0,0.0,0.003701164,0.0
-3.22222222222222,0.0,9.0,0.0,0.0,0.0012919618,0.0
-3.33333333333333,0.0,9.0,0.824981273415968,0.0,0.002166502,0.020005715977429072
-3.44444444444444,0.0,9.0,0.0,0.0,0.011554174,0.0
-3.55555555555556,0.0,9.0,0.0,0.0,0.003293871,0.0
-3.66666666666667,0.0,9.0,0.0,0.0,0.0022238926,0.0
-3.77777777777778,0.0,9.0,0.0,0.0,0.0021067152,0.0
-3.88888888888889,0.0,9.0,0.0,0.0,0.0046617356,0.0
-4.11111111111111,0.0,9.0,0.0,0.0,0.0039133294,0.0
-4.22222222222222,0.0,9.0,0.0,0.0,0.0014087011,0.0
-4.33333333333333,0.0,9.0,0.905655114864854,0.0,0.0038406558,0.021962048818963506
-4.44444444444444,0.0,9.0,0.0,0.0,0.002812152,0.0
-4.55555555555556,0.0,9.0,0.0,0.0,0.00071557687,0.0
-4.66666666666667,0.0,9.0,0.72891469960268,0.0,0.0036727814,0.017676110866908793
-4.77777777777778,0.0,9.0,0.0,0.0,0.0052545583,0.0
-4.88888888888889,0.0,9.0,0.0,0.0,0.0020393678,0.0
-0.222222222222222,0.0,9.11111111111111,0.0,0.0,0.0045217033,0.0
-0.333333333333333,0.0,9.11111111111111,0.0,0.0,0.0003262937,0.0
-0.444444444444444,0.0,9.11111111111111,0.0,0.0,2.8025577e-05,0.0
-0.555555555555556,0.0,9.11111111111111,0.0,0.0,0.00025298836,0.0
-0.666666666666667,0.0,9.11111111111111,0.0,0.0,0.0055045234,0.0
-0.777777777777778,0.0,9.11111111111111,0.0,0.0,0.0038726213,0.0
-0.888888888888889,0.0,9.11111111111111,0.0,0.0,0.0061594523,0.0
-1.0,0.0,9.11111111111111,0.0,0.0,0.013540785,0.0
-1.11111111111111,0.0,9.11111111111111,0.0,0.0,0.007232596,0.0
-1.22222222222222,0.0,9.11111111111111,0.0,0.0,0.019496579,0.0
-1.33333333333333,0.0,9.11111111111111,0.0,0.0,0.008534658,0.0
-1.44444444444444,0.0,9.11111111111111,0.0,0.0,0.0004380966,0.0
-1.55555555555556,0.0,9.11111111111111,0.0,0.0,4.13211e-05,0.0
-1.66666666666667,0.0,9.11111111111111,0.0,0.0,0.0024321172,0.0
-1.77777777777778,0.0,9.11111111111111,0.0,0.0,0.0075809434,0.0
-1.88888888888889,0.0,9.11111111111111,0.0,0.0,2.4526911e-05,0.0
-2.0,0.0,9.11111111111111,0.0,0.0,0.022247234,0.0
-2.11111111111111,0.0,9.11111111111111,0.0,0.0,8.3404135e-05,0.0
-2.22222222222222,0.0,9.11111111111111,0.0,0.0,0.003283116,0.0
-2.33333333333333,0.0,9.11111111111111,0.0,0.0,0.0014685879,0.0
-2.44444444444444,0.0,9.11111111111111,0.0,0.0,0.0028733984,0.0
-2.55555555555556,0.0,9.11111111111111,0.0,0.0,0.0051936056,0.0
-2.66666666666667,0.0,9.11111111111111,0.0,0.0,0.002033337,0.0
-2.77777777777778,0.0,9.11111111111111,0.0,0.0,0.00080494565,0.0
-2.88888888888889,0.0,9.11111111111111,0.0,0.0,0.00036926795,0.0
-3.0,0.0,9.11111111111111,0.0,0.0,0.007378428,0.0
-3.11111111111111,0.0,9.11111111111111,0.0,0.0,0.0007408197,0.0
-3.22222222222222,0.0,9.11111111111111,0.0,0.0,0.0007807738,0.0
-3.33333333333333,0.0,9.11111111111111,0.0,0.0,0.0025635173,0.0
-3.44444444444444,0.0,9.11111111111111,0.0,0.0,0.01203135,0.0
-3.55555555555556,0.0,9.11111111111111,0.0,0.0,0.0016890002,0.0
-3.66666666666667,0.0,9.11111111111111,0.0,0.0,0.0026229369,0.0
-3.77777777777778,0.0,9.11111111111111,0.0,0.0,0.0023431182,0.0
-3.88888888888889,0.0,9.11111111111111,0.0,0.0,0.0029472404,0.0
-4.0,0.0,9.11111111111111,0.0,0.0,0.0041621453,0.0
-4.11111111111111,0.0,9.11111111111111,0.0,0.0,0.002141695,0.0
-4.22222222222222,0.0,9.11111111111111,0.0,0.0,0.0012751968,0.0
-4.33333333333333,0.0,9.11111111111111,0.0,0.0,0.0034043689,0.0
-4.44444444444444,0.0,9.11111111111111,0.0,0.0,0.0026706504,0.0
-4.55555555555556,0.0,9.11111111111111,0.0,0.0,0.00011699797,0.0
-4.66666666666667,0.0,9.11111111111111,0.0,0.0,0.0014080231,0.0
-4.77777777777778,0.0,9.11111111111111,0.0,0.0,0.003849376,0.0
-4.88888888888889,0.0,9.11111111111111,0.0,0.0,0.0010226611,0.0
-0.222222222222222,0.0,9.22222222222222,0.0,0.0,0.004489926,0.0
-0.333333333333333,0.0,9.22222222222222,0.0,0.0,0.0016265556,0.0
-0.444444444444444,0.0,9.22222222222222,0.0,0.0,4.513658e-05,0.0
-0.555555555555556,0.0,9.22222222222222,0.0,0.0,0.00091547146,0.0
-0.666666666666667,0.0,9.22222222222222,0.0,0.0,0.0015652445,0.0
-0.777777777777778,0.0,9.22222222222222,0.0,0.0,0.0007927703,0.0
-0.888888888888889,0.0,9.22222222222222,0.0,0.0,0.002992757,0.0
-1.0,0.0,9.22222222222222,0.0,0.0,0.007752024,0.0
-1.11111111111111,0.0,9.22222222222222,0.0,0.0,0.0034538289,0.0
-1.22222222222222,0.0,9.22222222222222,0.0,0.0,0.004941183,0.0
-1.33333333333333,0.0,9.22222222222222,0.0,0.0,0.0016864748,0.0
-1.44444444444444,0.0,9.22222222222222,0.0,0.0,0.0012722709,0.0
-1.55555555555556,0.0,9.22222222222222,0.0,0.0,0.0005660195,0.0
-1.66666666666667,0.0,9.22222222222222,0.0,0.0,4.8662696e-05,0.0
-1.77777777777778,0.0,9.22222222222222,0.0,0.0,0.0026510898,0.0
-1.88888888888889,0.0,9.22222222222222,0.0,0.0,0.00022141385,0.0
-2.0,0.0,9.22222222222222,0.0,0.0,0.016670233,0.0
-2.11111111111111,0.0,9.22222222222222,0.0,0.0,0.0005179133,0.0
-2.22222222222222,0.0,9.22222222222222,0.0,0.0,0.0020685284,0.0
-2.33333333333333,0.0,9.22222222222222,0.0,0.0,0.00012232679,0.0
-2.44444444444444,0.0,9.22222222222222,0.0,0.0,0.0009705973,0.0
-2.55555555555556,0.0,9.22222222222222,0.0,0.0,1.9325002e-05,0.0
-2.66666666666667,0.0,9.22222222222222,0.0,0.0,0.0010397863,0.0
-2.77777777777778,0.0,9.22222222222222,0.0,0.0,0.00051157566,0.0
-2.88888888888889,0.0,9.22222222222222,0.0,0.0,0.0005176424,0.0
-3.0,0.0,9.22222222222222,0.0,0.0,0.0030451044,0.0
-3.11111111111111,0.0,9.22222222222222,0.0,0.0,0.00034016866,0.0
-3.22222222222222,0.0,9.22222222222222,0.0,0.0,0.00031473962,0.0
-3.33333333333333,0.0,9.22222222222222,0.0,0.0,0.0006698657,0.0
-3.44444444444444,0.0,9.22222222222222,0.0,0.0,0.0019354164,0.0
-3.55555555555556,0.0,9.22222222222222,0.0,0.0,0.00072628935,0.0
-3.66666666666667,0.0,9.22222222222222,0.0,0.0,0.0008992624,0.0
-3.77777777777778,0.0,9.22222222222222,0.0,0.0,0.0024803402,0.0
-3.88888888888889,0.0,9.22222222222222,0.0,0.0,6.523276e-05,0.0
-4.0,0.0,9.22222222222222,0.0,0.0,0.004074775,0.0
-4.11111111111111,0.0,9.22222222222222,0.0,0.0,1.9990057e-05,0.0
-4.22222222222222,0.0,9.22222222222222,0.0,0.0,0.0012677126,0.0
-4.33333333333333,0.0,9.22222222222222,0.0,0.0,0.00092446245,0.0
-4.44444444444444,0.0,9.22222222222222,0.0,0.0,0.0006421312,0.0
-4.55555555555556,0.0,9.22222222222222,0.0,0.0,0.00012736772,0.0
-4.66666666666667,0.0,9.22222222222222,0.0,0.0,0.000117217314,0.0
-4.77777777777778,0.0,9.22222222222222,0.0,0.0,0.0006343025,0.0
-4.88888888888889,0.0,9.22222222222222,0.0,0.0,0.0007499527,0.0
-0.222222222222222,0.0,9.33333333333333,0.0,0.0,0.0027344897,0.0
-0.333333333333333,0.0,9.33333333333333,0.0,0.0,0.0027572212,0.0
-0.444444444444444,0.0,9.33333333333333,0.0,0.0,0.00012350015,0.0
-0.555555555555556,0.0,9.33333333333333,0.0,0.0,0.0019753973,0.0
-0.666666666666667,0.0,9.33333333333333,0.0,0.0,0.001285635,0.0
-0.777777777777778,0.0,9.33333333333333,0.0,0.0,0.0011511124,0.0
-0.888888888888889,0.0,9.33333333333333,0.0,0.0,0.00040502285,0.0
-1.0,0.0,9.33333333333333,0.0,0.0,0.003904563,0.0
-1.11111111111111,0.0,9.33333333333333,0.0,0.0,0.000964096,0.0
-1.22222222222222,0.0,9.33333333333333,0.0,0.0,0.0019909693,0.0
-1.33333333333333,0.0,9.33333333333333,0.0,0.0,0.0033025858,0.0
-1.44444444444444,0.0,9.33333333333333,0.0,0.0,0.0028273652,0.0
-1.55555555555556,0.0,9.33333333333333,0.0,0.0,0.0036186993,0.0
-1.66666666666667,0.0,9.33333333333333,0.0,0.0,0.002281108,0.0
-1.77777777777778,0.0,9.33333333333333,0.0,0.0,0.005681509,0.0
-1.88888888888889,0.0,9.33333333333333,0.0,0.0,0.001539533,0.0
-2.0,0.0,9.33333333333333,0.0,0.0,0.00434516,0.0
-2.11111111111111,0.0,9.33333333333333,0.0,0.0,0.0014350254,0.0
-2.22222222222222,0.0,9.33333333333333,0.0,0.0,0.0066237943,0.0
-2.33333333333333,0.0,9.33333333333333,0.0,0.0,0.00032504904,0.0
-2.44444444444444,0.0,9.33333333333333,0.0,0.0,0.0009602004,0.0
-2.55555555555556,0.0,9.33333333333333,0.0,0.0,0.0068799476,0.0
-2.66666666666667,0.0,9.33333333333333,0.0,0.0,0.00010587278,0.0
-2.77777777777778,0.0,9.33333333333333,0.0,0.0,0.0017733715,0.0
-2.88888888888889,0.0,9.33333333333333,0.0,0.0,0.0020594858,0.0
-3.0,0.0,9.33333333333333,0.0,0.0,0.00032216054,0.0
-3.11111111111111,0.0,9.33333333333333,0.0,0.0,0.002307794,0.0
-3.22222222222222,0.0,9.33333333333333,0.0,0.0,6.681985e-05,0.0
-3.33333333333333,0.0,9.33333333333333,0.0,0.0,0.000219244,0.0
-3.44444444444444,0.0,9.33333333333333,0.0,0.0,0.0045717903,0.0
-3.55555555555556,0.0,9.33333333333333,0.0,0.0,0.0050250636,0.0
-3.66666666666667,0.0,9.33333333333333,0.0,0.0,0.00067618216,0.0
-3.77777777777778,0.0,9.33333333333333,0.0,0.0,0.0018082066,0.0
-3.88888888888889,0.0,9.33333333333333,0.0,0.0,0.0027296194,0.0
-4.0,0.0,9.33333333333333,0.0,0.0,0.002608024,0.0
-4.11111111111111,0.0,9.33333333333333,0.0,0.0,0.003497016,0.0
-4.22222222222222,0.0,9.33333333333333,0.0,0.0,0.0007425695,0.0
-4.33333333333333,0.0,9.33333333333333,0.0,0.0,0.001563275,0.0
-4.44444444444444,0.0,9.33333333333333,0.0,0.0,0.00091806625,0.0
-4.55555555555556,0.0,9.33333333333333,0.0,0.0,0.0018159272,0.0
-4.66666666666667,0.0,9.33333333333333,0.0,0.0,0.0017403843,0.0
-4.77777777777778,0.0,9.33333333333333,0.0,0.0,0.0008559994,0.0
-4.88888888888889,0.0,9.33333333333333,0.0,0.0,0.0021202995,0.0
-0.222222222222222,0.0,9.44444444444444,0.0,0.0,0.001173884,0.0
-0.333333333333333,0.0,9.44444444444444,0.0,0.0,0.0022557757,0.0
-0.444444444444444,0.0,9.44444444444444,0.0,0.0,0.00025578766,0.0
-0.555555555555556,0.0,9.44444444444444,0.0,0.0,0.0028186913,0.0
-0.666666666666667,0.0,9.44444444444444,0.0,0.0,0.008630703,0.0
-0.777777777777778,0.0,9.44444444444444,0.0,0.0,0.0039847763,0.0
-0.888888888888889,0.0,9.44444444444444,0.0,0.0,0.0073220157,0.0
-1.0,0.0,9.44444444444444,0.0,0.0,0.015032367,0.0
-1.11111111111111,0.0,9.44444444444444,0.0,0.0,0.008539817,0.0
-1.22222222222222,0.0,9.44444444444444,0.0,0.0,0.017398546,0.0
-1.33333333333333,0.0,9.44444444444444,0.0,0.0,0.011785469,0.0
-1.44444444444444,0.0,9.44444444444444,0.0,0.0,0.0041235033,0.0
-1.55555555555556,0.0,9.44444444444444,0.0,0.0,0.008297053,0.0
-1.66666666666667,0.0,9.44444444444444,0.0,0.0,0.0075452826,0.0
-1.77777777777778,0.0,9.44444444444444,0.0,0.0,0.011391013,0.0
-1.88888888888889,0.0,9.44444444444444,0.0,0.0,0.002895909,0.0
-2.0,0.0,9.44444444444444,0.0,0.0,0.0008201278,0.0
-2.11111111111111,0.0,9.44444444444444,0.0,0.0,0.0017328521,0.0
-2.22222222222222,0.0,9.44444444444444,0.0,0.0,0.012912435,0.0
-2.33333333333333,0.0,9.44444444444444,0.0,0.0,0.0011964157,0.0
-2.44444444444444,0.0,9.44444444444444,0.0,0.0,0.0075396993,0.0
-2.55555555555556,0.0,9.44444444444444,0.0,0.0,0.019447971,0.0
-2.66666666666667,0.0,9.44444444444444,0.0,0.0,0.0012908361,0.0
-2.77777777777778,0.0,9.44444444444444,0.0,0.0,0.0053283824,0.0
-2.88888888888889,0.0,9.44444444444444,0.0,0.0,0.003225473,0.0
-3.0,0.0,9.44444444444444,0.0,0.0,0.0011224563,0.0
-3.11111111111111,0.0,9.44444444444444,0.0,0.0,0.004292346,0.0
-3.22222222222222,0.0,9.44444444444444,0.0,0.0,9.8029006e-05,0.0
-3.33333333333333,0.0,9.44444444444444,0.0,0.0,0.0010529726,0.0
-3.44444444444444,0.0,9.44444444444444,0.0,0.0,0.020641938,0.0
-3.55555555555556,0.0,9.44444444444444,0.0,0.0,0.0100872805,0.0
-3.66666666666667,0.0,9.44444444444444,0.0,0.0,0.003157478,0.0
-3.77777777777778,0.0,9.44444444444444,0.0,0.0,0.00062128674,0.0
-3.88888888888889,0.0,9.44444444444444,0.0,0.0,0.0076217814,0.0
-4.0,0.0,9.44444444444444,0.0,0.0,0.003955696,0.0
-4.11111111111111,0.0,9.44444444444444,0.0,0.0,0.008548355,0.0
-4.22222222222222,0.0,9.44444444444444,0.0,0.0,0.00036975605,0.0
-4.33333333333333,0.0,9.44444444444444,0.0,0.0,0.005498346,0.0
-4.44444444444444,0.0,9.44444444444444,0.0,0.0,0.0044108513,0.0
-4.55555555555556,0.0,9.44444444444444,0.0,0.0,0.005173896,0.0
-4.66666666666667,0.0,9.44444444444444,0.0,0.0,0.0035900348,0.0
-4.77777777777778,0.0,9.44444444444444,0.0,0.0,0.00411055,0.0
-4.88888888888889,0.0,9.44444444444444,0.0,0.0,0.004576021,0.0
-0.222222222222222,0.0,9.55555555555556,0.0,0.0,0.0007489456,0.0
-0.333333333333333,0.0,9.55555555555556,0.0,0.0,0.0008118385,0.0
-0.444444444444444,0.0,9.55555555555556,0.0,0.0,0.00026360733,0.0
-0.555555555555556,0.0,9.55555555555556,0.0,0.0,0.0027083622,0.0
-0.666666666666667,0.0,9.55555555555556,0.0,0.0,0.010216085,0.0
-0.777777777777778,0.0,9.55555555555556,0.0,0.0,0.003356261,0.0
-0.888888888888889,0.0,9.55555555555556,0.0,0.0,0.011183064,0.0
-1.0,0.0,9.55555555555556,0.0,0.0,0.01966335,0.0
-1.11111111111111,0.0,9.55555555555556,0.0,0.0,0.01143149,0.0
-1.22222222222222,0.0,9.55555555555556,0.0,0.0,0.020276139,0.0
-1.33333333333333,0.0,9.55555555555556,0.0,0.0,0.010581455,0.0
-1.44444444444444,0.0,9.55555555555556,0.0,0.0,0.003985128,0.0
-1.55555555555556,0.0,9.55555555555556,0.0,0.0,0.009388106,0.0
-1.66666666666667,0.0,9.55555555555556,0.0,0.0,0.007892366,0.0
-1.77777777777778,0.0,9.55555555555556,0.0,0.0,0.008894407,0.0
-1.88888888888889,0.0,9.55555555555556,0.0,0.0,0.0025372473,0.0
-2.0,0.0,9.55555555555556,0.0,0.0,0.0029354808,0.0
-2.11111111111111,0.0,9.55555555555556,0.0,0.0,0.0010211999,0.0
-2.22222222222222,0.0,9.55555555555556,0.0,0.0,0.010994806,0.0
-2.33333333333333,0.0,9.55555555555556,0.0,0.0,0.0013571501,0.0
-2.44444444444444,0.0,9.55555555555556,0.0,0.0,0.009675529,0.0
-2.55555555555556,0.0,9.55555555555556,0.0,0.0,0.017494764,0.0
-2.66666666666667,0.0,9.55555555555556,0.0,0.0,0.0015055421,0.0
-2.77777777777778,0.0,9.55555555555556,0.0,0.0,0.0064004236,0.0
-2.88888888888889,0.0,9.55555555555556,0.0,0.0,0.0031077408,0.0
-3.0,0.0,9.55555555555556,0.0,0.0,0.0018117633,0.0
-3.11111111111111,0.0,9.55555555555556,0.0,0.0,0.0040291287,0.0
-3.22222222222222,0.0,9.55555555555556,0.0,0.0,0.00040861752,0.0
-3.33333333333333,0.0,9.55555555555556,0.0,0.0,0.0005255328,0.0
-3.44444444444444,0.0,9.55555555555556,0.0,0.0,0.02259855,0.0
-3.55555555555556,0.0,9.55555555555556,0.0,0.0,0.0078107985,0.0
-3.66666666666667,0.0,9.55555555555556,0.0,0.0,0.003694243,0.0
-3.77777777777778,0.0,9.55555555555556,0.0,0.0,0.00014312478,0.0
-3.88888888888889,0.0,9.55555555555556,0.0,0.0,0.006370809,0.0
-4.0,0.0,9.55555555555556,0.0,0.0,0.0038402388,0.0
-4.11111111111111,0.0,9.55555555555556,0.0,0.0,0.007203297,0.0
-4.22222222222222,0.0,9.55555555555556,0.0,0.0,0.00038722262,0.0
-4.33333333333333,0.0,9.55555555555556,0.0,0.0,0.0061502457,0.0
-4.44444444444444,0.0,9.55555555555556,0.0,0.0,0.0049464763,0.0
-4.55555555555556,0.0,9.55555555555556,0.0,0.0,0.0054033184,0.0
-4.66666666666667,0.0,9.55555555555556,0.0,0.0,0.0025161894,0.0
-4.77777777777778,0.0,9.55555555555556,0.0,0.0,0.0037584628,0.0
-4.88888888888889,0.0,9.55555555555556,0.0,0.0,0.00616846,0.0
-0.222222222222222,0.0,9.66666666666667,0.0,0.0,0.00097586407,0.0
-0.333333333333333,0.0,9.66666666666667,0.0,0.0,3.8939634e-05,0.0
-0.444444444444444,0.0,9.66666666666667,0.0,0.0,0.00016739359,0.0
-0.555555555555556,0.0,9.66666666666667,0.0,0.0,0.0017354251,0.0
-0.666666666666667,0.0,9.66666666666667,0.0,0.0,0.0034543914,0.0
-0.777777777777778,0.0,9.66666666666667,0.0,0.0,0.00034601978,0.0
-0.888888888888889,0.0,9.66666666666667,0.0,0.0,0.005658462,0.0
-1.0,0.0,9.66666666666667,0.0,0.0,0.007500143,0.0
-1.11111111111111,0.0,9.66666666666667,0.0,0.0,0.004271714,0.0
-1.22222222222222,0.0,9.66666666666667,0.0,0.0,0.0056364127,0.0
-1.33333333333333,0.0,9.66666666666667,0.0,0.0,0.001922965,0.0
-1.44444444444444,0.0,9.66666666666667,0.0,0.0,0.0026443992,0.0
-1.55555555555556,0.0,9.66666666666667,0.0,0.0,0.0054404074,0.0
-1.66666666666667,0.0,9.66666666666667,0.0,0.0,0.0025691942,0.0
-1.77777777777778,0.0,9.66666666666667,0.0,0.0,0.0029196723,0.0
-1.88888888888889,0.0,9.66666666666667,0.0,0.0,0.0010964797,0.0
-2.0,0.0,9.66666666666667,0.0,0.0,0.0018939098,0.0
-2.11111111111111,0.0,9.66666666666667,0.0,0.0,0.00036617025,0.0
-2.22222222222222,0.0,9.66666666666667,0.0,0.0,0.0041786404,0.0
-2.33333333333333,0.0,9.66666666666667,0.0,0.0,0.0008267778,0.0
-2.44444444444444,0.0,9.66666666666667,0.0,0.0,0.0032771905,0.0
-2.55555555555556,0.0,9.66666666666667,0.0,0.0,0.0046889335,0.0
-2.66666666666667,0.0,9.66666666666667,0.0,0.0,0.00031871474,0.0
-2.77777777777778,0.0,9.66666666666667,0.0,0.0,0.0032268625,0.0
-2.88888888888889,0.0,9.66666666666667,0.0,0.0,0.0014940453,0.0
-3.0,0.0,9.66666666666667,0.0,0.0,0.0021124878,0.0
-3.11111111111111,0.0,9.66666666666667,0.0,0.0,0.0015598668,0.0
-3.22222222222222,0.0,9.66666666666667,0.0,0.0,0.0006851614,0.0
-3.33333333333333,0.0,9.66666666666667,0.0,0.0,0.00025357679,0.0
-3.44444444444444,0.0,9.66666666666667,0.0,0.0,0.007941734,0.0
-3.55555555555556,0.0,9.66666666666667,0.0,0.0,0.00142991,0.0
-3.66666666666667,0.0,9.66666666666667,0.0,0.0,0.0011258243,0.0
-3.77777777777778,0.0,9.66666666666667,0.0,0.0,0.0004203042,0.0
-3.88888888888889,0.0,9.66666666666667,0.0,0.0,0.0014956631,0.0
-4.0,0.0,9.66666666666667,0.0,0.0,0.002495917,0.0
-4.11111111111111,0.0,9.66666666666667,0.0,0.0,0.0020905484,0.0
-4.22222222222222,0.0,9.66666666666667,0.0,0.0,0.0002824458,0.0
-4.33333333333333,0.0,9.66666666666667,0.0,0.0,0.0020981403,0.0
-4.44444444444444,0.0,9.66666666666667,0.0,0.0,0.0019428933,0.0
-4.55555555555556,0.0,9.66666666666667,0.0,0.0,0.0015970406,0.0
-4.66666666666667,0.0,9.66666666666667,0.0,0.0,0.00041209126,0.0
-4.77777777777778,0.0,9.66666666666667,0.0,0.0,0.0006302044,0.0
-4.88888888888889,0.0,9.66666666666667,0.0,0.0,0.0048063863,0.0
-0.222222222222222,0.0,9.77777777777778,0.0,0.0,0.0016613032,0.0
-0.333333333333333,0.0,9.77777777777778,0.0,0.0,0.00030588888,0.0
-0.444444444444444,0.0,9.77777777777778,0.0,0.0,0.00012061632,0.0
-0.555555555555556,0.0,9.77777777777778,0.0,0.0,0.00082532706,0.0
-0.666666666666667,0.0,9.77777777777778,0.0,0.0,0.00050882593,0.0
-0.777777777777778,0.0,9.77777777777778,0.0,0.0,0.0009346482,0.0
-0.888888888888889,0.0,9.77777777777778,0.0,0.0,0.0019181424,0.0
-1.0,0.0,9.77777777777778,0.0,0.0,0.00087704463,0.0
-1.11111111111111,0.0,9.77777777777778,0.0,0.0,0.0010793132,0.0
-1.22222222222222,0.0,9.77777777777778,0.0,0.0,0.0038832969,0.0
-1.33333333333333,0.0,9.77777777777778,0.0,0.0,0.00090656686,0.0
-1.44444444444444,0.0,9.77777777777778,0.0,0.0,0.0013184211,0.0
-1.55555555555556,0.0,9.77777777777778,0.0,0.0,0.0013034695,0.0
-1.66666666666667,0.0,9.77777777777778,0.0,0.0,0.0007214627,0.0
-1.77777777777778,0.0,9.77777777777778,0.0,0.0,0.005560882,0.0
-1.88888888888889,0.0,9.77777777777778,0.0,0.0,0.00070699595,0.0
-2.0,0.0,9.77777777777778,0.0,0.0,0.003357492,0.0
-2.11111111111111,0.0,9.77777777777778,0.0,0.0,0.00041135948,0.0
-2.22222222222222,0.0,9.77777777777778,0.0,0.0,0.0040053553,0.0
-2.33333333333333,0.0,9.77777777777778,0.0,0.0,0.0005290884,0.0
-2.44444444444444,0.0,9.77777777777778,0.0,0.0,0.00023451679,0.0
-2.55555555555556,0.0,9.77777777777778,0.0,0.0,0.001133183,0.0
-2.66666666666667,0.0,9.77777777777778,0.0,0.0,6.7971225e-05,0.0
-2.77777777777778,0.0,9.77777777777778,0.0,0.0,0.0003930779,0.0
-2.88888888888889,0.0,9.77777777777778,0.0,0.0,0.00016335573,0.0
-3.0,0.0,9.77777777777778,0.0,0.0,0.0060609663,0.0
-3.11111111111111,0.0,9.77777777777778,0.0,0.0,0.00014329064,0.0
-3.22222222222222,0.0,9.77777777777778,0.0,0.0,0.0006801351,0.0
-3.33333333333333,0.0,9.77777777777778,0.0,0.0,0.001583296,0.0
